"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Ahmed W.; Aslam M.A.; Lopez-Lorca A.A.; Shen J.; Beydoun G.; Richards D.","Ahmed, Waqas (57198358037); Aslam, Muhammad Ahtisham (58510381500); Lopez-Lorca, Antonio A. (44061295900); Shen, Jun (55649570000); Beydoun, Ghassan (55912707700); Richards, Debbie (57193711592)","57198358037; 58510381500; 44061295900; 55649570000; 55912707700; 57193711592","Using ontologies to synchronize change in relational database systems","2011","Journal of Research and Practice in Information Technology","43","2","","89","107","1","","https://www.scopus.com/pages/publications/84860496510?origin=resultslist","Article","Final","","Scopus","2-s2.0-84860496510"
"Le Bris A.; Chehata N.","Le Bris, Arnaud (22135725700); Chehata, Nesrine (8598290000)","22135725700; 8598290000","Change detection in a topographic building database using submetric satellite images","2011","International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives","38","3W22","","25","30","16","","https://www.scopus.com/pages/publications/84923927068?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84923927068"
"Lemieux M.; Zhou C.; Cary C.; Kelly J.","Lemieux, Mackenzie (57211636103); Zhou, Cyrus (57223217591); Cary, Caroline (59506276400); Kelly, Jeannie (56041842200)","57211636103; 57223217591; 59506276400; 56041842200","Changes in Reproductive Health Information-Seeking Behaviors After the Dobbs Decision: Systematic Search of the Wikimedia Database","2024","JMIR Infodemiology","4","","e64577","","","1","10.2196/64577","https://www.scopus.com/pages/publications/85214488540?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85214488540"
"Sönmez Ç.; Özgür A.; Yörük E.","Sönmez, Çağıl (58372755100); Özgür, Arzucan (56230487200); Yörük, Erdem (57204058599)","58372755100; 56230487200; 57204058599","Towards building a political protest database to explain changes in the welfare state","2016","Proceedings of the Annual Meeting of the Association for Computational Linguistics","","","","106","110","8","","https://www.scopus.com/pages/publications/85064861450?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85064861450"
"Chua J.E.; Zaldua J.A.; Sevilla T.J.; Tapel M.J.; Orlino M.R.; Daniel Camilo R.; Manuela L.-R.C.","Chua, Jedd Emille (57191243508); Zaldua, John Amiel (57191242628); Sevilla, Thomas Joseph (57191243401); Tapel, Mark John (57191241153); Orlino, Michael Ray (57191246378); Daniel Camilo, Rasing (57191246867); Manuela, Lee-Ramos Catherine (57223125011)","57191243508; 57191242628; 57191243401; 57191241153; 57191246378; 57191246867; 57223125011","An Android phone Application for a health monitoring system with integrated medical devices and localized health information and database for healthy lifestyle changes","2014","2014 International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment and Management, HNICEM 2014 - 7th HNICEM 2014 Joint with 6th International Symposium on Computational Intelligence and Intelligent Informatics, co-located with 10th ERDT Conference","","","7016204","","","3","10.1109/HNICEM.2014.7016204","https://www.scopus.com/pages/publications/84988289928?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84988289928"
"Elezi F.; Sharafi A.; Mirson A.; Wolf P.; Krcmar H.; Lindemann U.","Elezi, Fatos (54948333100); Sharafi, Armin (36606984000); Mirson, Alexander (55135769500); Wolf, Petra (57224606017); Krcmar, Helmut (6603243872); Lindemann, Udo (55229531900)","54948333100; 36606984000; 55135769500; 57224606017; 6603243872; 55229531900","A Knowledge Discovery in Databases (KDD) approach for extracting causes of iterations in Engineering Change Orders","2011","Proceedings of the ASME Design Engineering Technical Conference","2","PARTS A AND B","","1401","1410","8","10.1115/DETC2011-48335","https://www.scopus.com/pages/publications/84863602563?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84863602563"
"Hu Y.; Qu W.","Hu, Yong (55772405200); Qu, Weiping (55772774600)","55772405200; 55772774600","Efficiently Extracting Change Data from Column Oriented NoSQL Databases","2013","Smart Innovation, Systems and Technologies","21","","","587","598","3","10.1007/978-3-642-35473-1_58","https://www.scopus.com/pages/publications/84879293534?origin=resultslist","Article","Final","","Scopus","2-s2.0-84879293534"
"Kim H.; Kim T.","Kim, H. (59508971000); Kim, T. (57205421554)","59508971000; 57205421554","Building Change Detection Based on Roof Feature Analysis Using Single Satellite Imagery and Building Database","2024","45th Asian Conference on Remote Sensing, ACRS 2024","","","","","","0","","https://www.scopus.com/pages/publications/85217771567?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85217771567"
"Chen S.; Gibbons P.B.; Nath S.","Chen, Shimin (55292894600); Gibbons, Phillip B. (7101919649); Nath, Suman (22835570000)","55292894600; 7101919649; 22835570000","Rethinking database algorithms for phase change memory","2011","CIDR 2011 - 5th Biennial Conference on Innovative Data Systems Research, Conference Proceedings","","","","21","31","223","","https://www.scopus.com/pages/publications/80053533280?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-80053533280"
"Lian X.; Zhu H.; He B.; Li Z.","Lian, Xiangchao (57556509700); Zhu, Han (56654546000); He, Bin (57421744300); Li, Zhengrong (57884274600)","57556509700; 56654546000; 57421744300; 57884274600","Establishment of DGP change curve database of office building in Shanghai","2023","Building Simulation Conference Proceedings","18","","","455","460","0","10.26868/25222708.2023.1191","https://www.scopus.com/pages/publications/85179507034?origin=resultslist","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85179507034"
"Velecký J.; Hamsikova M.; Stourac J.; Musil M.; Damborsky J.; Bednar D.; Mazurenko S.","Velecký, Jan (57464399700); Hamsikova, Marie (57970637400); Stourac, Jan (56079976100); Musil, Milos (57189901014); Damborsky, Jiri (56243349300); Bednar, David (56374157300); Mazurenko, Stanislav (57215708981)","57464399700; 57970637400; 56079976100; 57189901014; 56243349300; 56374157300; 57215708981","SoluProtMutDB: A manually curated database of protein solubility changes upon mutations","2022","Computational and Structural Biotechnology Journal","20","","","6339","6347","16","10.1016/j.csbj.2022.11.009","https://www.scopus.com/pages/publications/85142188313?origin=resultslist","Data paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85142188313"
"Kampeera A.; Suwannasart T.","Kampeera, Apirak (57190258986); Suwannasart, Taratip (8963028800)","57190258986; 8963028800","Impact analysis to database schema and test cases from inputs of functional requirements changes","2016","Lecture Notes in Engineering and Computer Science","1","","","449","453","2","","https://www.scopus.com/pages/publications/84978699072?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84978699072"
"Jaimoon A.; Suwannasart T.","Jaimoon, Amornrat (57215096299); Suwannasart, Taratip (8963028800)","57215096299; 8963028800","Impact analysis of database schema changes on hibernate source code and test cases","2019","ACM International Conference Proceeding Series","","","","120","123","2","10.1145/3374549.3374579","https://www.scopus.com/pages/publications/85079879521?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85079879521"
"Goeminne M.; Decan A.; Mens T.","Goeminne, Mathieu (36668368400); Decan, Alexandre (35931990200); Mens, Tom (6701719612)","36668368400; 35931990200; 6701719612","Co-evolving code-related and database-related changes in a data-intensive software system","2014","2014 Software Evolution Week - IEEE Conference on Software Maintenance, Reengineering, and Reverse Engineering, CSMR-WCRE 2014 - Proceedings","","","6747193","353","357","27","10.1109/CSMR-WCRE.2014.6747193","https://www.scopus.com/pages/publications/84898413863?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84898413863"
"Ahmed W.; Aslam M.A.; Shen J.; Yong J.","Ahmed, Waqas (57198358037); Aslam, Muhammad Ahtisham (58510381500); Shen, Jun (55649570000); Yong, Jianming (7102704668)","57198358037; 58510381500; 55649570000; 7102704668","A light weight approach for ontology generation and change synchronization between ontologies and source relational databases","2011","Proceedings of the 2011 15th International Conference on Computer Supported Cooperative Work in Design, CSCWD 2011","","","5960076","208","214","3","10.1109/CSCWD.2011.5960076","https://www.scopus.com/pages/publications/80052198434?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-80052198434"
"Kiatphao P.; Suwannasart T.","Kiatphao, Parichat (57200686003); Suwannasart, Taratip (8963028800)","57200686003; 8963028800","Version control on database schema and test cases from functional requirements⇔ input changes","2017","Lecture Notes in Engineering and Computer Science","2227","","","479","483","1","","https://www.scopus.com/pages/publications/85042182832?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85042182832"
"Torra V.; Navarro-Arribas G.","Torra, Vicenç (34881196600); Navarro-Arribas, Guillermo (23467377900)","34881196600; 23467377900","Probabilistic Metric Spaces for Privacy by Design Machine Learning Algorithms: Modeling Database Changes","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11025 LNCS","","","422","430","7","10.1007/978-3-030-00305-0_30","https://www.scopus.com/pages/publications/85071112360?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85071112360"
"Yao G.; Zhang J.","Yao, Guohong (52564774800); Zhang, Jin (56115273000)","52564774800; 56115273000","The methods and applications for geospatial database updating based on feature extraction and change detection from remote sensing imagery","2011","Communications in Computer and Information Science","238 CCIS","","","185","191","0","10.1007/978-3-642-24273-1_25","https://www.scopus.com/pages/publications/80053586000?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-80053586000"
"Shimada A.; Nonaka Y.; Nagahara H.; Taniguchi R.-I.","Shimada, Atsushi (57222646656); Nonaka, Yosuke (55337163200); Nagahara, Hajime (7006675539); Taniguchi, Rin-Ichiro (7005112455)","57222646656; 55337163200; 7006675539; 7005112455","Case-based background modeling: Associative background database towards low-cost and high-performance change detection","2014","Machine Vision and Applications","25","5","","1121","1131","12","10.1007/s00138-013-0563-4","https://www.scopus.com/pages/publications/84902117463?origin=resultslist","Article","Final","","Scopus","2-s2.0-84902117463"
"Thamarux P.; Rattanapop U.","Thamarux, Patcharavadee (55790696500); Rattanapop, Ubonsri (55790455000)","55790696500; 55790455000","GIS database development for change detection of EGAT reservoir area: Trespass area case study","2012","33rd Asian Conference on Remote Sensing 2012, ACRS 2012","1","","","904","913","0","","https://www.scopus.com/pages/publications/84879997737?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84879997737"
"Verzeletti M.; Botea A.; Zanella M.","Verzeletti, Marco (57217231794); Botea, Adi (7801311741); Zanella, Marina (7005968813)","57217231794; 7801311741; 7005968813","Repairing compressed path databases on maps with dynamic changes","2019","Proceedings of the 12th International Symposium on Combinatorial Search, SoCS 2019","","","","115","123","1","","https://www.scopus.com/pages/publications/85086878582?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85086878582"
"Suhaim S.B.; Zhang N.; Das G.; Jaoua A.","Suhaim, Saad Bin (56319110900); Zhang, Nan (36695262100); Das, Gautam (55423914800); Jaoua, Ali (7004059214)","56319110900; 36695262100; 55423914800; 7004059214","HDBExpDetector: Aggregate sudden-change detector over dynamic web databases","2017","Proceedings - International Conference on Data Engineering","","","7930077","1369","1370","0","10.1109/ICDE.2017.181","https://www.scopus.com/pages/publications/85021242545?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85021242545"
"Do N.","Do, Namchul (7003359548)","7003359548","Integration of engineering change objects in product data management databases to support engineering change analysis","2015","Computers in Industry","73","","","69","81","23","10.1016/j.compind.2015.08.002","https://www.scopus.com/pages/publications/84941952792?origin=resultslist","Article","Final","","Scopus","2-s2.0-84941952792"
"Donatelli M.; Fumagalli D.; Zucchini A.; Duveiller G.; Nelson R.L.; Baruth B.","Donatelli, M. (7003805384); Fumagalli, D. (55195235700); Zucchini, A. (55194252000); Duveiller, G. (23970165000); Nelson, R.L. (55451979000); Baruth, B. (6603655067)","7003805384; 55195235700; 55194252000; 23970165000; 55451979000; 6603655067","A EU27 database of daily weather data derived from climate change scenarios for use with crop simulation models","2012","iEMSs 2012 - Managing Resources of a Limited Planet: Proceedings of the 6th Biennial Meeting of the International Environmental Modelling and Software Society","","","","868","875","7","","https://www.scopus.com/pages/publications/84894109428?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84894109428"
"Manhães R.S.; Silva F.L.C.; de Carvalho R.A.","Manhães, Rodrigo Soares (55317351300); Silva, Fernando Luiz de Carvalho e (56055784700); de Carvalho, Rogério Atem (57105898300)","55317351300; 56055784700; 57105898300","Embracing changes in databases","2011","Relational Databases and Open Source Software Developments","","","","119","124","0","","https://www.scopus.com/pages/publications/84895242829?origin=resultslist","Book chapter","Final","","Scopus","2-s2.0-84895242829"
"Ramos-Vidal D.; Assunção W.K.G.; Cortiñas A.; Luaces M.R.; Pedreira O.; Saavedra Places Á.","Ramos-Vidal, Delfina (57224172210); Assunção, Wesley K.G. (37361009900); Cortiñas, Alejandro (57021823200); Luaces, Miguel R. (8694723200); Pedreira, Oscar (23397760700); Saavedra Places, Ángeles (59460981200)","57224172210; 37361009900; 57021823200; 8694723200; 23397760700; 59460981200","SPL-DB-Sync: Seamless database transformation during feature-driven changes","2025","Journal of Systems and Software","222","","112285","","","0","10.1016/j.jss.2024.112285","https://www.scopus.com/pages/publications/85211229375?origin=resultslist","Article","Final","","Scopus","2-s2.0-85211229375"
"Neumann F.; Schlenger M.; Sahoo D.; Pipkorn B.; Peldschus S.","Neumann, Fenna (58670022100); Schlenger, Manfred (60098578700); Sahoo, Debasis (59821366200); Pipkorn, Bengt (6506342260); Peldschus, Steffen (8521799500)","58670022100; 60098578700; 59821366200; 6506342260; 8521799500","Changes in Intervertebral Angles and Disc Heights in Lumbar Spine from Upright to Reclined Seating: A Reference Database for Human Body Model Positioning","2025","Conference proceedings International Research Council on the Biomechanics of Injury, IRCOBI","","","","","","0","","https://www.scopus.com/pages/publications/105015949871?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105015949871"
"Staron T.; Kvet M.","Staron, Tomas (60378515300); Kvet, Michal (57220698445)","60378515300; 57220698445","Database Analytics and Performance on Dataset of Global Temperature Changes (1970 - 2021)","2025","Conference of Open Innovation Association, FRUCT","","","","284","290","0","10.23919/FRUCT67853.2025.11239276","https://www.scopus.com/pages/publications/105029728979?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105029728979"
"Jainae J.; Suwannasart T.","Jainae, Jiratchaya (56278652400); Suwannasart, Taratip (8963028800)","56278652400; 8963028800","A tool for test case impact analysis of database schema changes using use cases","2014","ICISA 2014 - 2014 5th International Conference on Information Science and Applications","","","6847346","","","3","10.1109/ICISA.2014.6847346","https://www.scopus.com/pages/publications/84904489076?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84904489076"
"Baybulatov A.; Poletikin A.; Byvaykov M.","Baybulatov, Artur (55859109000); Poletikin, Alexey (6506176312); Byvaykov, Mikhail (57200283224)","55859109000; 6506176312; 57200283224","NPP Upper Level Control System Databases: The Problem of Making Changes","2024","Proceedings of 2024 17th International Conference on Management of Large-Scale System Development, MLSD 2024","","","","","","0","10.1109/MLSD61779.2024.10739603","https://www.scopus.com/pages/publications/85211228236?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85211228236"
"Garg D.; Datta A.","Garg, Deepak (58387830300); Datta, Amitava (7402110610)","58387830300; 7402110610","Test case prioritization due to database changes in web applications","2012","Proceedings - IEEE 5th International Conference on Software Testing, Verification and Validation, ICST 2012","","","6200175","726","730","20","10.1109/ICST.2012.163","https://www.scopus.com/pages/publications/84862321807?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84862321807"
"Chéron-Bessou C.; Beillouin D.; Thoumazeau A.; Chapuis-Lardy L.; Chevallier T.; Demenois J.; Nelson P.N.","Chéron-Bessou, Cécile (36157826400); Beillouin, Damien (57203015262); Thoumazeau, Alexis (57196078606); Chapuis-Lardy, Lydie (15764676600); Chevallier, Tiphaine (6603848897); Demenois, Julien (57195229733); Nelson, Paul N. (55085284800)","36157826400; 57203015262; 57196078606; 15764676600; 6603848897; 57195229733; 55085284800","A global database on land use and management change effects on soil KMnO4-oxidisable organic carbon (POXC)","2025","Scientific Data ","12","1","1697","","","1","10.1038/s41597-025-05976-9","https://www.scopus.com/pages/publications/105020246797?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105020246797"
"Chillón A.H.; Ruiz D.S.; Molina J.G.","Chillón, Alberto Hernández (57210847843); Ruiz, Diego Sevilla (57221114969); Molina, Jesús García (15125412100)","57210847843; 57221114969; 15125412100","Towards a Taxonomy of Schema Changes for NoSQL Databases: The Orion Language","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13011 LNCS","","","176","185","13","10.1007/978-3-030-89022-3_15","https://www.scopus.com/pages/publications/85118136056?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85118136056"
"Kim E.; Atteraya M.","Kim, Eungi (57216503734); Atteraya, Madhu (55970935700)","57216503734; 55970935700","Analyzing the Degree of Changes in Indexed Journals: The Case of SJR Database","2024","Publishing Research Quarterly","40","2","","129","146","0","10.1007/s12109-024-09991-3","https://www.scopus.com/pages/publications/85197296257?origin=resultslist","Article","Final","","Scopus","2-s2.0-85197296257"
"Fink J.; Gobert M.; Cleve A.","Fink, Jerome (57211803140); Gobert, Maxime (55944575500); Cleve, Anthony (8694759600)","57211803140; 55944575500; 8694759600","Adapting Queries to Database Schema Changes in Hybrid Polystores","2020","Proceedings - 20th IEEE International Working Conference on Source Code Analysis and Manipulation, SCAM 2020","","","9252014","127","131","11","10.1109/SCAM51674.2020.00019","https://www.scopus.com/pages/publications/85097643045?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85097643045"
"Lesjak Ž.; Pernuš F.; Likar B.; Špiclin Ž.","Lesjak, Žiga (56192127600); Pernuš, Franjo (7004421964); Likar, Boštjan (6603701318); Špiclin, Žiga (22954974700)","56192127600; 7004421964; 6603701318; 22954974700","Validation of White-Matter Lesion Change Detection Methods on a Novel Publicly Available MRI Image Database","2016","Neuroinformatics","14","4","","403","420","32","10.1007/s12021-016-9301-1","https://www.scopus.com/pages/publications/84969832977?origin=resultslist","Article","Final","","Scopus","2-s2.0-84969832977"
"Cortiñas A.; Luaces M.R.; Pedreira O.; Places Á.S.","Cortiñas, Alejandro (57021823200); Luaces, Miguel R. (8694723200); Pedreira, Oscar (23397760700); Places, Ángeles S. (13403686900)","57021823200; 8694723200; 23397760700; 13403686900","Adapting the Database to Feature Changes in Software Product Lines","2023","ACM International Conference Proceeding Series","A-1","","","194","200","2","10.1145/3579027.3608990","https://www.scopus.com/pages/publications/85176013364?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85176013364"
"Belyakov S.; Belyakova M.; Glushkov A.","Belyakov, Stanislav (7005950422); Belyakova, Marina (56178127500); Glushkov, Andrey (57188994301)","7005950422; 56178127500; 57188994301","Visualization of spatial data adaptive to changes in the database structure","2016","2015 IEEE 2nd International Conference on InformationScience and Security, ICISS 2015","","","7371040","","","2","10.1109/ICISSEC.2015.7371040","https://www.scopus.com/pages/publications/84964587669?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84964587669"
"Afonso A.; Da Silva A.; Conte T.; Martins P.; Cavalcanti J.; Garcia A.","Afonso, Ariel (57216464728); Da Silva, Altigran (7402942666); Conte, Tayana (16311622900); Martins, Paulo (57216458893); Cavalcanti, Joao (55892383500); Garcia, Alessandro (7404608626)","57216464728; 7402942666; 16311622900; 57216458893; 55892383500; 7404608626","LESSQL: Dealing with Database Schema Changes in Continuous Deployment","2020","SANER 2020 - Proceedings of the 2020 IEEE 27th International Conference on Software Analysis, Evolution, and Reengineering","","","9054796","138","148","6","10.1109/SANER48275.2020.9054796","https://www.scopus.com/pages/publications/85083572792?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85083572792"
"Kaenchaliao K.; Suwannsart T.","Kaenchaliao, Kritsada (57200691616); Suwannsart, Taratip (8963028800)","57200691616; 8963028800","Impact analysis on database instance from functional requirements’ input changes","2017","Lecture Notes in Engineering and Computer Science","2227","","","534","538","0","","https://www.scopus.com/pages/publications/85042181859?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85042181859"
"Anwar A.; Mahmood A.N.; Tari Z.","Anwar, Adnan (54892893300); Mahmood, Abdun N. (14037618200); Tari, Zahir (7003792859)","54892893300; 14037618200; 7003792859","Ensuring Data Integrity of OPF Module and Energy Database by Detecting Changes in Power Flow Patterns in Smart Grids","2017","IEEE Transactions on Industrial Informatics","13","6","8010846","3299","3311","38","10.1109/TII.2017.2740324","https://www.scopus.com/pages/publications/85028449520?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85028449520"
"Sriarpanon C.; Suwannasart T.","Sriarpanon, Chanwit (56741474900); Suwannasart, Taratip (8963028800)","56741474900; 8963028800","A source code and test cases impact analysis tool for database schema changes","2015","Lecture Notes in Engineering and Computer Science","1","","","466","469","3","","https://www.scopus.com/pages/publications/84938150686?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84938150686"
"Fodor N.; Pásztor L.; Németh T.","Fodor, Nándor (6603464130); Pásztor, László (7004236626); Németh, Tamás (7005384125)","6603464130; 7004236626; 7005384125","Coupling the 4M crop model with national geo-databases for assessing the effects of climate change on agro-ecological characteristics of Hungary","2014","International Journal of Digital Earth","7","5","","391","410","25","10.1080/17538947.2012.689998","https://www.scopus.com/pages/publications/84897408301?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84897408301"
"Lyu Z.; Bach T.; Li Y.; Le N.M.; Hoemke L.","Lyu, Zhan (59317715000); Bach, Thomas (57194040507); Li, Yong (57221704186); Le, Nguyen Minh (58661089500); Hoemke, Lars (59318394300)","59317715000; 57194040507; 57221704186; 58661089500; 59318394300","BIPeC: A Combined Change-Point Analyzer to Identify Performance Regressions in Large-scale Database Systems","2024","Proceedings - 2024 IEEE International Conference on Software Maintenance and Evolution, ICSME 2024","","","","808","819","0","10.1109/ICSME58944.2024.00084","https://www.scopus.com/pages/publications/85215531479?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85215531479"
"Maurer J.; Rupper S.","Maurer, Joshua (55507758700); Rupper, Summer (16639635900)","55507758700; 16639635900","Tapping into the Hexagon spy imagery database: A new automated pipeline for geomorphic change detection","2015","ISPRS Journal of Photogrammetry and Remote Sensing","108","","","113","127","40","10.1016/j.isprsjprs.2015.06.008","https://www.scopus.com/pages/publications/84937800659?origin=resultslist","Article","Final","","Scopus","2-s2.0-84937800659"
